,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
217,,35.046588,-85.307659,2019-02-04,22:41:40,818 Georgia Ave,3303546001,1.4669999999999999,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,22,59.11,62.57,39.34,,,,53.38,0.81,2,0,6.37,0.74,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,1.0,30.0,4.0,4.0,16.0,4.0,16.0,9420.0,12.0,40.0,15.0
218,,35.028566,-85.16207800000001,2019-02-04,8:43:18,7200 Igou Gap Rd,3304988001,3.301,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,40.57,62.66,38.99,,,,39.46,0.96,2,0,1.18,0.76,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9540.0,12.0,18.0,15.0
219,,35.021809000000005,-85.297892,2019-02-04,2:44:28,18000 INTERSTATE 24 EB,33I0024002,8.966000000000001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,2,40.75,62.69,39.48,,,,40.59,0.99,2,0,2.15,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
220,,35.019411,-85.29566899999999,2019-02-04,6:44:48,18010-18029 Interstate 24 Eb,33I0024002,9.173,CHATTANOOGA,fog,Foggy,cloudy,Overcast,6,40.83,62.69,39.49,,,,39.84,0.96,2,0,1.18,0.73,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
221,,35.021809000000005,-85.297892,2019-02-04,16:46:09,18000 INTERSTATE 24 EB,33I0024002,8.966000000000001,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,62.49,62.69,39.48,,,,53.34,0.72,2,0,6.91,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
222,,35.344308000000005,-85.130166,2019-02-04,7:48:09,13579 Dayton Pike,330D740001,0.11699999999999999,HAMILTON COUNTY,fog,Foggy,cloudy,Overcast,7,38.72,61.34,38.08,,,,37.81,0.96,2,0,0.25,0.81,rain,0.0002,0.003,1549310400,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,11.0,2.0,9.0,,,24.0,15.0
223,,35.143721,-85.247823,2019-02-04,19:53:36,5510 Highway 153,330C939001,0.632,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,60.3,62.02,38.75,,,,53.1,0.77,2,0,6.9,0.81,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
224,,35.01685,-85.182285,2019-02-04,6:53:45,6810-6829 E Brainerd Rd,33SR320001,1.4880000000000002,CHATTANOOGA,fog,Foggy,cloudy,Overcast,6,40.52,62.62,39.02,,,,39.86,0.97,2,0,1.64,0.76,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,40.0,3.0,3.0,21.0,1.0,14.0,14820.0,11.0,24.0,15.0
225,,35.072687,-85.18445200000001,2019-02-04,21:56:56,6135 Heritage Park Dr,330E660001,0.207,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,21,58.87,62.64,38.85,,,,53.16,0.81,2,0,6.3,0.77,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
226,,35.021809000000005,-85.297892,2019-02-04,14:56:55,18000 INTERSTATE 24 EB,33I0024002,8.966000000000001,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,60.97,62.69,39.48,,,,52.35,0.73,2,0,5.47,0.73,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9.0,36.0,15.0
227,,35.127277,-85.321189,2019-02-04,13:03:29,3900 W RD,3301147001,2.36,HAMILTON COUNTY,cloudy,Overcast,cloudy,Overcast,13,58.07,60.57,37.17,,,,49.67,0.74,2,0,6.91,0.77,,0.0,0.0,-1000,0,1,0,0,0,0,3.0,0.0,0.0,0.0,2.0,40.0,2.0,2.0,18.0,2.0,16.0,5680.0,13.0,20.0,15.0
228,,35.277715,-85.15536999999999,2019-02-04,6:15:56,2100 Highway 27 Sb,33SR029001,19.209,SODDY DAISY,fog,Foggy,cloudy,Overcast,6,39.29,61.45,37.89,,,,38.57,0.97,2,0,0.46,0.81,rain,0.0001,0.002,1549310400,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
229,,35.25562,-85.1732,2019-02-04,2:16:11,1890-2058 Highway 27 Nb,33SR029001,17.362000000000002,SODDY DAISY,fog,Foggy,cloudy,Overcast,2,39.63,61.35,37.82,,,,38.85,0.97,2,0,0.83,0.81,rain,0.0001,0.0013,1549310400,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
230,,35.254169,-85.175289,2019-02-04,2:16:18,1900 - 2059 Highway 27 Sb,33SR029001,17.209,SODDY DAISY,fog,Foggy,cloudy,Overcast,2,39.71,61.41,37.89,,,,38.87,0.97,2,0,0.84,0.81,rain,0.0001,0.0013,1549310400,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
231,,35.253617999999996,-85.17541,2019-02-04,11:16:27,1890 - 2059 Highway 27 Nb,33SR029001,17.176,SODDY DAISY,partly-cloudy-day,Partly Cloudy,cloudy,Overcast,11,52.5,61.41,37.89,,,,46.66,0.8,2,0,8.88,0.81,rain,0.0001,0.0012,1549310400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
232,,35.277715,-85.15536999999999,2019-02-04,17:17:01,2100 Highway 27 Sb,33SR029001,19.209,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,61.45,61.45,37.89,,,,52.54,0.73,2,0,10.0,0.81,rain,0.0001,0.002,1549310400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
233,,35.254169,-85.175289,2019-02-04,20:17:23,1900 - 2059 Highway 27 Sb,33SR029001,17.209,SODDY DAISY,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,20,58.44,61.41,37.89,,,,52.62,0.81,2,0,10.0,0.81,rain,0.0001,0.0013,1549310400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
234,,35.246389,-85.1781,2019-02-04,9:18:02,300 Sequoyah Rd,3301126001,4.524,SODDY DAISY,fog,Foggy,cloudy,Overcast,9,41.6,61.42,37.89,,,,39.96,0.94,2,0,1.57,0.81,rain,0.0001,0.0012,1549310400,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
235,,35.069889,-85.145113,2019-02-04,16:20:20,7000-7199 Volkswagen Dr,3305747001,0.158,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,61.97,62.29,38.63,,,,52.89,0.72,2,0,8.13,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,18.0,4.0,17.0,10600.0,15.0,20.0,15.0
236,,35.246389,-85.1781,2019-02-04,5:20:43,300 Sequoyah Rd,3301126001,4.524,SODDY DAISY,fog,Foggy,cloudy,Overcast,5,39.21,61.42,37.89,,,,38.46,0.97,2,0,0.25,0.81,rain,0.0001,0.0012,1549310400,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,45.0,2.0,2.0,18.0,4.0,16.0,12210.0,11.0,12.0,15.0
237,,35.069494,-85.14957,2019-02-04,17:20:45,6800 - 7089 Bonny Oaks Dr,33SR317001,3.685,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,17,62.33,62.33,38.69,,,,52.53,0.7,2,0,6.54,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11.0,20.0,15.0
238,,35.254169,-85.175289,2019-02-04,21:20:57,1900 - 2059 Highway 27 Sb,33SR029001,17.209,SODDY DAISY,cloudy,Overcast,cloudy,Overcast,21,58.27,61.41,37.89,,,,52.9,0.82,2,0,10.0,0.81,rain,0.0001,0.0013,1549310400,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,5.0,13.0,1.0,12.0,28890.0,10.0,24.0,15.0
239,,35.04887,-85.307563,2019-02-04,2:39:44,615 Walnut St,330A366001,0.45399999999999996,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,2,40.56,62.55,39.32,,,,40.4,0.99,2,0,2.06,0.75,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,4.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
240,,35.034727000000004,-85.26760999999999,2019-02-04,19:42:03,2333 Mccallie Ave,330A702001,0.092,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,cloudy,Overcast,19,60.3,62.6,39.39,,,,52.83,0.76,2,0,6.2,0.74,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
241,,35.049721999999996,-85.307452,2019-02-04,1:54:27,600 - 699 Walnut St,330A366001,0.397,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,1,43.96,62.55,39.32,,,,42.57,0.95,2,0,2.05,0.75,,0.0,0.0,-1000,1,0,0,0,0,0,2.0,4.0,0.0,1.0,1.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
242,,35.049345,-85.053146,2019-02-04,9:06:40,4970 Colcord Dr,3302201001,1.787,COLLEGEDALE,fog,Foggy,cloudy,Overcast,9,42.17,62.03,38.52,,,,40.96,0.95,2,0,1.7,0.74,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,9.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,9290.0,11.0,,
243,,35.034727000000004,-85.26760999999999,2019-02-04,3:26:18,2333 Mccallie Ave,330A702001,0.092,CHATTANOOGA,fog,Foggy,cloudy,Overcast,3,39.39,62.6,39.39,,,,39.39,1.0,2,0,0.82,0.74,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
244,,35.028799,-85.358942,2019-02-04,8:26:16,17540 - 17819 INTERSTATE 24 WB,33I0024002,4.545,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,41.46,62.46,39.53,,,,40.2,0.95,2,0,1.24,0.73,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
245,,35.027027000000004,-85.345706,2019-02-04,9:26:33,17620 INTERSTATE 24 WB,33I0024002,5.324,CHATTANOOGA,fog,Foggy,cloudy,Overcast,9,43.87,62.64,39.7,,,,41.72,0.92,2,0,1.34,0.73,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
246,,35.028238,-85.348903,2019-02-04,8:42:59,17600 Interstate 24 Wb,33I0024002,5.124,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,41.67,62.65,39.72,,,,40.21,0.95,2,0,1.24,0.73,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,2.0,0.0,2.0,65.0,4.0,4.0,2.0,1.0,11.0,72780.0,9.0,24.0,15.0
247,,35.042901,-85.222382,2019-02-04,6:45:56,4000 - 4119 Shallowford Rd,3303556001,3.323,CHATTANOOGA,fog,Foggy,cloudy,Overcast,6,40.85,62.8,39.17,,,,39.85,0.96,2,0,1.61,0.77,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,16.0,22270.0,13.0,24.0,15.0
248,,35.015817999999996,-85.254192,2019-02-04,23:56:52,18300 Interstate 24 Eb,33I0024002,11.914000000000001,EAST RIDGE,cloudy,Overcast,cloudy,Overcast,23,57.93,62.27,38.74,,,,53.23,0.84,2,0,9.02,0.77,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,0.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,118650.0,9.0,36.0,18.0
249,,35.044398,-85.150217,2019-02-04,5:09:49,7320 - 7399 Mccutcheon Rd,330E469001,0.37799999999999995,CHATTANOOGA,fog,Foggy,cloudy,Overcast,5,40.5,62.66,38.9,,,,39.91,0.98,2,0,1.21,0.76,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
250,,34.996503000000004,-85.291622,2019-02-04,16:46:12,4015 Rossville Blvd,330A940001,0.19,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,62.55,62.81,39.46,,,,53.18,0.71,2,0,6.79,0.7,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,28.0,15.0
251,,34.998306,-85.291556,2019-02-04,14:50:14,3948 ROSSVILLE BLVD,33SR027001,6.945,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,60.98,62.81,39.46,,,,52.26,0.73,2,0,5.43,0.7,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
252,,34.998306,-85.291556,2019-02-04,14:02:08,3948 ROSSVILLE BLVD,33SR027001,6.945,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,14,60.98,62.81,39.46,,,,52.26,0.73,2,0,5.43,0.7,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,13.0,1.0,14.0,22860.0,10.0,30.0,15.0
253,,35.035802000000004,-85.303174,2019-02-04,8:07:20,1362 Passenger St,330A637001,0.11,CHATTANOOGA,fog,Foggy,cloudy,Overcast,8,41.16,62.63,39.42,,,,39.8,0.95,2,0,0.84,0.74,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,6.0
254,,35.053938,-85.180324,2019-02-04,6:48:20,7213 NOAH REID RD,330C327001,0.065,CHATTANOOGA,fog,Foggy,cloudy,Overcast,6,40.77,62.78,39.05,,,,39.91,0.97,2,0,1.51,0.77,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,4.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
255,,35.026064,-85.280753,2019-02-04,11:55:12,1814 E Main St,33SR008001,6.425,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,11,54.43,62.64,39.44,,,,47.72,0.78,2,0,5.53,0.74,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,9150.0,13.0,36.0,15.0
256,,35.012892,-85.31246800000001,2019-02-04,5:27:00,400 W 33RD ST,330C587001,0.27899999999999997,CHATTANOOGA,fog,Foggy,cloudy,Overcast,5,41.26,62.66,39.77,,,,40.12,0.96,2,0,0.93,0.72,,0.0,0.0,-1000,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,22.0,15.0
257,,34.996778000000006,-85.239998,2019-02-04,16:12:20,4301 RINGGOLD RD,330B773001,0.25,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,62.39,62.68,39.19,,,,53.21,0.72,2,0,7.23,0.76,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
258,,35.063767999999996,-85.31026,2019-02-04,12:48:22,103 Cherokee Blvd,330A308001,0.071,CHATTANOOGA,cloudy,Overcast,cloudy,Overcast,12,57.29,62.52,39.28,,,,49.34,0.75,2,0,5.58,0.75,,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
259,,35.22789,-85.226823,2019-02-04,16:00:45,236 Montlake Rd,3303630001,0.532,SODDY DAISY,partly-cloudy-day,Mostly Cloudy,cloudy,Overcast,16,61.26,61.26,37.83,,,,53.11,0.75,2,0,9.02,0.81,,0.0,0.0002,1549306800,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,2650.0,11.0,20.0,15.0
260,,35.235836,-85.225606,2019-02-04,4:06:22,700 MONTLAKE RD,3303630001,2.313,HAMILTON COUNTY,fog,Foggy,cloudy,Overcast,4,38.43,59.66,37.04,,,,38.43,1.0,2,0,0.28,0.81,,0.0,0.0008,1549310400,0,0,0,1,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,8.0,2650.0,11.0,20.0,15.0
64,,35.200097,-85.158988,2019-02-05,23:41:08,8540 Hixson Pike,33SR319001,11.884,LAKESITE,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,58.52,72.55,55.81,,,,55.74,0.9,2,1,7.56,0.82,rain,0.0001,0.0015,1549353600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,17270.0,13,24.0,15.0
63,,35.082937,-85.078216,2019-02-05,6:26:07,1100 Interstate 75 Sb,33I0075001,10.956,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,56.8,71.8,56.49,,,,54.62,0.92,2,1,4.81,0.76,rain,0.0001,0.0013,1549353600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,65.0,8.0,8.0,2.0,1.0,11.0,62800.0,9,48.0,18.0
62,,35.258162,-85.213805,2019-02-05,6:28:30,1200 POE RD,3301126001,9.61,HAMILTON COUNTY,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,52.94,69.02,52.07,,,,52.94,1,2,1,8.34,0.82,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,3.0,7.0,0.0,,2.0,35.0,2.0,2.0,,,,770.0,10,,
61,,35.123075,-85.239491,2019-02-05,6:37:59,Highway 153 / Hamill Rd,3304133001,0.694,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,6,56.83,72.57,56.64,,,,54.5,0.92,2,1,5.51,0.81,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,,7.0,0.0,,2.0,,2.0,2.0,18.0,4.0,16.0,6100.0,13,20.0,15.0
60,,35.022196,-85.269492,2019-02-05,1:55:55,E Main St / Dodds Ave,33SR002001,10.607,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,58.26,72.11,56.4,,,,54.09,0.86,2,1,4.62,0.76,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,17340.0,11,36.0,15.0
59,,34.990498,-85.220262,2019-02-05,13:58:48,San Hsi Dr / Ringgold Rd,33SR008001,1.905,EAST RIDGE,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,66.52,72.33,56.73,,,,58.48,0.75,2,1,5.8,0.76,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,19070.0,11,24.0,15.0
58,,35.11036,-85.229395,2019-02-05,18:07:16,710-729 HIGHWAY 153 SB,33SR153001,7.194,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,69.82,72.42,56.51,,,,56.52,0.63,2,1,8.27,0.81,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11,24.0,15.0
57,,35.021809,-85.297892,2019-02-05,0:16:15,18000 Interstate 24 Eb,33I0024002,8.966,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,44.45,62.69,39.48,,,,42.27,0.92,2,1,4.75,0.73,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9,36.0,15.0
56,,35.021809,-85.297892,2019-02-05,14:20:57,18000 Interstate 24 Eb,33I0024002,8.966,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,69.97,72.5,57.06,,,,58.83,0.68,2,1,5.47,0.79,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9,36.0,15.0
55,,35.021809,-85.297892,2019-02-05,1:25:22,18000 Interstate 24 Eb,33I0024002,8.966,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,58.69,72.5,57.06,,,,54.33,0.85,2,1,4.47,0.79,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,120370.0,9,36.0,15.0
54,,35.030975,-85.124943,2019-02-05,14:35:14,8206-8298 SHALLOWFORD RD,3303582001,0.524,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,14,69.55,71.83,56.44,,,,58.61,0.68,2,1,6.06,0.76,rain,0.0001,0.0015,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,8020.0,11,20.0,15.0
