,Accident,Latitude,Longitude,Date,Time,Address,Route,Log_Mile,City,Event,Conditions,EventBefore,ConditionBefore,Hour,Temperature,Temp_Max,Temp_Min,Monthly_Avg_Temp,Daily_Avg_Temp,Relative_Temp,Dewpoint,Humidity,Month,Weekday,Visibility,Cloud_Coverage,Precipitation_Type,Precipitation_Intensity,Precip_Intensity_Max,Precip_Intensity_Time,Clear,Cloudy,Rain,Fog,Snow,RainBefore,Terrain,Land_Use,Access_Control,Illumination,Operation,Speed_Limit,Thru_Lanes,Num_Lanes,Ad_Sys,Gov_Cont,Func_Class,AADT,DHV,Pavement_Width,Pavement_Type
53,,35.005794,-85.229886,2019-02-05,14:35:24,18450 Interstate 24 Eb,33I0024002,13.469,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,70.38,72.37,56.71,,,,58.67,0.66,2,1,5.79,0.76,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,2.0,2.0,1.0,2.0,55.0,6.0,6.0,2.0,1.0,11.0,134740.0,9,36.0,18.0
52,,35.014733,-85.251611,2019-02-05,14:50:10,3700 - 3799 N Terrace,3303577001,0.934,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,70,71.97,56.29,,,,58.73,0.67,2,1,5.74,0.76,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10,10.0,15.0
51,,35.152975,-85.24562,2019-02-05,14:53:51,5764 Highway 153,3304428001,0.891,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,69.9,72.5,56.48,,,,57.93,0.66,2,1,7.11,0.82,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,0.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,4500.0,12,24.0,15.0
50,,35.30479,-85.163133,2019-02-05,19:58:31,11600 Highway 111 Sb,33SR111001,0.945,SODDY DAISY,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,19,65.73,71.84,54.47,,,,55.7,0.7,2,1,10,0.81,rain,0.0001,0.0015,1549353600,0,1,0,0,0,0,3.0,0.0,2.0,0.0,2.0,65.0,4.0,6.0,13.0,1.0,12.0,8820.0,10,24.0,15.0
49,,35.021984,-85.269446,2019-02-05,9:00:31,1500 DODDS AVE,33SR002001,10.596,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,58.23,72.1,56.39,,,,55.76,0.91,2,1,5.22,0.76,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,17340.0,11,36.0,15.0
48,,35.02197,-85.26953,2019-02-05,11:01:19,1500 Dodds Ave,33SR002001,10.593,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,61.51,72.1,56.39,,,,57.33,0.86,2,1,5.4,0.76,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,13.0,1.0,14.0,17340.0,11,36.0,15.0
47,,35.01406,-85.274554,2019-02-05,22:17:55,Dodds Ave / E 24th St,330B654001,0.374,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,61.12,72.15,56.46,,,,55.92,0.83,2,1,5.73,0.76,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
46,,35.086282,-85.327043,2019-02-05,13:23:30,305-317 Signal Mountain Rd,330A044001,0.002,RED BANK,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,66.23,72.3,56.64,,,,58.25,0.75,2,1,6.8,0.8,rain,0.0001,0.0019,1549353600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,4.0,4.0,12.0,4.0,19.0,,,20.0,15.0
45,,35.086383,-85.336105,2019-02-05,12:24:39,171 Baylor School Rd,330A044001,0.494,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,12,63.95,72.61,56.86,,,,57.68,0.8,2,1,2.43,0.8,rain,0.0001,0.0019,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
44,,35.058415,-85.309303,2019-02-05,1:32:29,30 N Market St,33SR008001,9.841,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,58.66,72.55,56.98,,,,54.3,0.85,2,1,4.47,0.8,rain,0.0001,0.0018,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,21.0,1.0,16.0,17840.0,11,36.0,18.0
43,,35.124595,-85.248274,2019-02-05,0:46:00,4707 Hixson Pike,3303588001,3.812,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,cloudy,Overcast,0,44.21,61.97,38.75,,,,41.76,0.91,2,1,5.38,0.78,NA,0.0,0.0,-1000,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,16.0,4.0,14.0,28190.0,10,24.0,15.0
42,,35.036082,-85.303614,2019-02-05,1:50:26,1362 Passenger St,330A636001,0.069,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,58.62,72.46,56.96,,,,54.32,0.86,2,1,4.47,0.79,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
41,,35.01406,-85.274554,2019-02-05,14:56:52,Dodds Ave / E 24th St,330B654001,0.374,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,70.19,72.15,56.46,,,,58.77,0.67,2,1,5.67,0.76,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
40,,35.048043,-85.292752,2019-02-05,5:20:09,900 E 3rd St,330A385001,0.037,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,5,57.42,72.48,56.94,,,,54.76,0.91,2,1,4.49,0.79,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
39,,35.071784,-85.155265,2019-02-05,11:22:13,3018 Hickory Valley Rd,33SR317001,3.331,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,61.79,72.31,56.81,,,,56.84,0.84,2,1,5.97,0.76,rain,0.0001,0.0014,1549353600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,50.0,2.0,2.0,13.0,1.0,14.0,17080.0,11,12.0,15.0
38,,35.046723,-85.293772,2019-02-05,1:27:05,400 Palmetto St,330A384001,0.284,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,58.59,72.46,56.93,,,,54.3,0.86,2,1,4.44,0.79,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,24.0,15.0
37,,34.989228,-85.193519,2019-02-05,10:43:41,6735 Ringgold Rd,33SR008001,0.391,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,10,59.89,72.25,57.01,,,,56.54,0.89,2,1,5.44,0.76,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,4.0,4.0,21.0,1.0,16.0,10510.0,11,24.0,15.0
36,,35.041707,-85.260666,2019-02-05,13:41:43,2525 De Sales Ave,3305767001,0.308,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,13,65.97,71.99,56.48,,,,58.32,0.76,2,1,5.62,0.79,rain,0.0001,0.0018,1549353600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,18.0,4.0,16.0,5680.0,12,30.0,15.0
35,,35.036618,-85.240924,2019-02-05,14:48:12,500-599 TUNNEL BLVD,3303577001,2.595,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,70.1,72.07,56.34,,,,58.74,0.67,2,1,5.81,0.76,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,16.0,7060.0,10,24.0,15.0
34,,35.138609,-85.247845,2019-02-05,8:54:05,5430-5467 HIGHWAY 153,33SR153001,9.429,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,56.64,72.52,56.61,,,,54.47,0.92,2,1,4.51,0.82,rain,0.0001,0.0018,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,6.0,6.0,13.0,1.0,14.0,45300.0,11,36.0,15.0
33,,35.14182,-85.248735,2019-02-05,4:59:45,Highway 153 / Gadd Rd,3303593001,2.22,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,56.94,72.55,56.55,,,,54.49,0.92,2,1,7.03,0.82,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,2.0,2.0,18.0,4.0,16.0,7070.0,12,12.0,15.0
32,,35.065062,-85.272718,2019-02-05,11:09:07,2130 Amnicola Hwy,3305395001,5.046,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,11,61.87,72.57,56.96,,,,57.3,0.85,2,1,5.44,0.8,rain,0.0001,0.0018,1549353600,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,33530.0,11,24.0,15.0
31,,35.032051,-85.166273,2019-02-05,4:47:37,1900-1999 N CONCORD RD,3304986001,1.083,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,4,57.28,72.21,56.91,,,,54.62,0.91,2,1,5.72,0.76,rain,0.0001,0.0015,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,17.0,5180.0,13,22.0,15.0
30,,35.123228,-85.236736,2019-02-05,14:38:17,2070 Hamill Rd,330E891001,0.288,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,69.87,72.58,56.64,,,,58.88,0.68,2,1,7.09,0.81,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
29,,35.043794,-85.279898,2019-02-05,0:04:03,N Holtzclaw Ave / E 3rd St,3303552001,1.819,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,44.52,62.7,39.47,,,,42.24,0.92,2,1,4.85,0.75,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,2.0,0.0,1.0,2.0,30.0,4.0,4.0,18.0,4.0,16.0,12970.0,11,24.0,15.0
28,,35.015591,-85.376588,2019-02-05,0:49:31,3550 Cummings Hwy,330C038001,0.753,CHATTANOOGA,clear-night,Clear,cloudy,Overcast,0,44.46,62.44,39.53,,,,42.44,0.93,2,1,4.8,0.72,NA,0.0,0.0,-1000,1,0,0,0,0,0,2.0,7.0,0.0,1.0,2.0,25.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
27,,35.023569,-85.159148,2019-02-05,23:14:47,1800 Gunbarrel Rd,330E442001,0.001,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,58.64,72.25,56.94,,,,56.29,0.92,2,1,5.6,0.76,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
26,,34.996081,-85.206737,2019-02-05,14:19:57,100 Interstate 75 Nb,33I0075001,0.771,,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,14,70.32,72.39,56.78,,,,58.7,0.67,2,1,5.84,0.76,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,1.0,2.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,108850.0,9,36.0,15.0
25,,35.019632,-85.161274,2019-02-05,21:27:38,1618 Gunbarrel Rd,3304987001,0.328,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,21,61.51,72.24,56.95,,,,55.76,0.81,2,1,5.87,0.76,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,40.0,4.0,4.0,18.0,4.0,14.0,26160.0,11,24.0,15.0
24,,35.15147,-85.218496,2019-02-05,18:41:11,5690 - 5699 Middle Valley Rd,33SR319001,6.45,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,69.96,72.69,56.66,,,,56.42,0.62,2,1,8.69,0.82,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,45.0,4.0,4.0,13.0,1.0,14.0,,,24.0,15.0
23,,35.024183,-85.383715,2019-02-05,22:45:27,3900 Kellys Ferry Rd,330C037001,0.674,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,61.6,71.87,56.28,,,,56.23,0.83,2,1,2.93,0.78,NA,0.0,0.0007,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
22,,35.053263,-85.260921,2019-02-05,8:09:23,2285 Wilcox Blvd,33SR017001,4.833,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,56.79,72.34,56.78,,,,54.64,0.93,2,1,3.38,0.8,rain,0.0001,0.0018,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,13.0,1.0,16.0,7210.0,11,20.0,15.0
21,,34.993791,-85.232312,2019-02-05,2:17:59,5340 Ringgold Rd,330B900001,0.036,EAST RIDGE,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,57.42,72.34,56.7,,,,54.44,0.9,2,1,4.25,0.76,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,15.0,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
20,,35.128434,-85.247114,2019-02-05,1:24:01,4849 Hixson Pike,330C864001,0.032,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,58.37,72.47,56.53,,,,54.14,0.86,2,1,4.71,0.81,rain,0.0001,0.0018,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,26.0,15.0
19,,35.112321,-85.252163,2019-02-05,20:37:12,4300-4324 N Access Rd,3303542001,0.32,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,65.44,72.58,56.79,,,,56.5,0.73,2,1,6.72,0.81,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,,,,,,,,,18.0,4.0,16.0,18750.0,12,,
18,,35.020313,-85.365756,2019-02-05,17:07:35,CUMMINGS HWY / BROWNS FERRY RD,33SR002001,3.191,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Partly Cloudy,17,71.54,72.58,56.99,,,,56.05,0.58,2,1,3.51,0.78,rain,0.0001,0.0018,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,4.0,4.0,21.0,1.0,16.0,9930.0,12,24.0,15.0
17,,35.037851,-85.26797,2019-02-05,2:20:07,281 N Lyerly St,330A679001,0.464,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,57.55,72.44,56.93,,,,54.51,0.9,2,1,3.67,0.79,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
16,,35.016905,-85.18191,2019-02-05,1:40:40,1300 - 1331 Hickory Valley Rd,3303603001,0.003,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,58.61,72.19,56.92,,,,53.99,0.85,2,1,4.53,0.76,rain,0.0001,0.0015,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,35.0,2.0,2.0,18.0,4.0,16.0,13120.0,12,12.0,15.0
15,,35.036752,-85.309437,2019-02-05,2:44:07,200 W Main St,330A643001,0.132,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,2,57.64,72.62,57.0,,,,54.54,0.89,2,1,3.17,0.79,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,30.0,15.0
14,,35.070408,-85.315736,2019-02-05,17:58:24,610 Gurley St,330A318001,0.567,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,70.81,72.16,56.55,,,,56,0.6,2,1,7.41,0.8,rain,0.0001,0.0018,1549353600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,16.0,15.0
13,,35.055334,-85.280388,2019-02-05,3:10:08,1530 RIVERSIDE DR,3305395001,4.205,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,3,57.49,72.57,57.01,,,,54.78,0.91,2,1,6.86,0.8,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,5.0,0.0,1.0,2.0,50.0,4.0,4.0,16.0,4.0,14.0,24820.0,12,24.0,15.0
12,,35.035486,-85.319543,2019-02-05,23:27:48,20 HIGHWAY 27 SB,33I0124001,0.474,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,23,60.63,72.65,57.03,,,,56.68,0.87,2,1,2.54,0.79,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,5.0,2.0,1.0,2.0,55.0,6.0,8.0,2.0,1.0,11.0,75180.0,10,36.0,15.0
11,,35.144137,-85.315761,2019-02-05,18:30:02,E BROW RD / W RD,330C520001,0.003,HAMILTON COUNTY,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,66.76,69.26,54.39,,,,56.43,0.69,2,1,7.61,0.83,rain,0.0001,0.0021,1549353600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
10,,35.000853,-85.132549,2019-02-05,18:46:00,Hurricane Creek Rd / E Brainerd Rd,33SR320001,4.841,CHATTANOOGA,partly-cloudy-day,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,18,69.59,72.07,56.72,,,,56.74,0.64,2,1,7.24,0.76,rain,0.0001,0.0015,1549353600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11,24.0,15.0
9,,35.000853,-85.132549,2019-02-05,8:51:00,Hurricane Creek Rd / E Brainerd Rd,33SR320001,4.841,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,8,56.72,72.07,56.72,,,,54.62,0.93,2,1,3.63,0.76,rain,0.0001,0.0015,1549353600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11,24.0,15.0
8,,35.000853,-85.132549,2019-02-05,22:55:41,E Brainerd Rd / Morris Hill Rd,33SR320001,4.841,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,22,59.7,72.07,56.72,,,,55.59,0.86,2,1,5.26,0.76,rain,0.0001,0.0015,1549353600,0,1,0,0,0,0,2.0,4.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,19580.0,11,24.0,15.0
7,,35.111696,-85.231389,2019-02-05,20:20:36,4601 N ACCESS RD,33SR153001,7.308,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,20,65.08,72.5,56.59,,,,56.45,0.74,2,1,6.86,0.81,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,0.0,2.0,0.0,2.0,55.0,4.0,4.0,13.0,1.0,12.0,47830.0,11,24.0,15.0
6,,35.014178,-85.162781,2019-02-05,9:24:58,7428 E Brainerd Rd,33SR320001,2.701,CHATTANOOGA,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,9,58.82,72.26,56.97,,,,55.74,0.9,2,1,5.34,0.76,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,40.0,4.0,4.0,21.0,1.0,14.0,28570.0,10,22.0,15.0
5,,34.992231,-85.289751,2019-02-05,22:25:34,4400 Rossville Blvd,330A906001,0.036,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Partly Cloudy,22,61.53,72.52,56.69,,,,55.96,0.82,2,1,2.84,0.78,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,1.0,2.0,30.0,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
4,,35.168005,-85.070784,2019-02-05,16:25:46,Greenwood Rd / Cedar Retreat Ln,330E186001,0.426,HAMILTON COUNTY,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,16,71.4,71.4,56.28,,,,56.66,0.6,2,1,10,0.81,NA,0.0,0.0011,1549353600,0,1,0,0,0,0,2.0,0.0,0.0,,2.0,35.0,2.0,2.0,11.0,2.0,19.0,,,18.0,15.0
3,,35.074667,-85.196194,2019-02-05,17:44:41,BONNY OAKS DR / REDLANDS DR,330D213001,0.003,CHATTANOOGA,partly-cloudy-day,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,17,71.08,72.36,56.54,,,,56.11,0.59,2,1,7.88,0.76,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,20.0,15.0
2,,35.073962,-85.181413,2019-02-05,20:45:38,Cecelia Dr / Bonny Oaks Dr,33SR317001,1.82,CHATTANOOGA,partly-cloudy-night,Partly Cloudy,partly-cloudy-night,Mostly Cloudy,20,64.64,72.32,56.5,,,,56.47,0.75,2,1,6.29,0.76,rain,0.0001,0.0016,1549353600,0,1,0,0,0,0,2.0,2.0,0.0,1.0,2.0,45.0,2.0,2.0,13.0,1.0,14.0,21980.0,11,11.0,15.0
1,,35.119695,-85.291474,2019-02-05,1:54:37,3901 Dayton Blvd,330C656001,0.052,RED BANK,cloudy,Overcast,partly-cloudy-night,Mostly Cloudy,1,58.18,72.13,56.34,,,,54.27,0.87,2,1,4.56,0.81,rain,0.0001,0.002,1549353600,0,1,0,0,0,0,2.0,7.0,0.0,,2.0,,2.0,2.0,12.0,4.0,19.0,,,18.0,15.0
0,,35.047515,-85.301002,2019-02-05,23:26:49,607 DOUGLAS ST,3305001001,0.362,CHATTANOOGA,partly-cloudy-night,Mostly Cloudy,partly-cloudy-night,Mostly Cloudy,23,60.28,72.44,56.9,,,,56.6,0.88,2,1,6.02,0.79,rain,0.0001,0.0017,1549353600,0,1,0,0,0,0,2.0,9.0,0.0,1.0,2.0,30.0,2.0,2.0,18.0,4.0,17.0,4740.0,12,22.0,15.0
